text,target
Baad,بعد
as,ال 
Salaam,سلام 
il,ال 
Jazeel,جزيل 
wal,وال 
Ikram,اكرام 
il,ال 
Jameel,جميل
Baad as Salaam il Jazeel wal Ikram il Jameel,بعد السلام الجزيل والاكرام الجميل
Ashara,عشرة
Mubaraka, مباركه
no,نو
mumineen,مؤمنين
mumenaat,مؤمنات
Masjid,مسجد
Bhi,بهي
Wassalaam,والسلام
Marado,مردو
bairao,بئيراؤ
kholwa,كهولوا
ma,ما
aayu,ايو
aawa,اوا
khabar,خبر
karwa,كروا
em,ايم
tamne,تمنے
jiware,جيوارے
bewe,بيوے
hawe,هوے
Aqa,اقا
 moula, مولى
Aapwa,اپوا
khabar, خبر
che,؛
ni,ني
kari,كري
sakai,سكائي
na,نا
